,index_bug,valid,type,issue,module,commit,parent,testcase,has_test_annotation,description,tag_parent,tag_commit
16,17,True,Regression,MATH-320,commons_math,b2f3f6db411099f91a5436a4f88344ccc1f8d166,81ae49bafe9c051390770af601265aec462fc254,org.apache.commons.math.linear.SingularValueSolverTest#testMath320A,True,,MATH_2_1_RC1,MATH_2_1_RC1
17,18,True,Regression,MATH-320,commons_math,b2f3f6db411099f91a5436a4f88344ccc1f8d166,81ae49bafe9c051390770af601265aec462fc254,org.apache.commons.math.linear.SingularValueSolverTest#testMath320B,True,,MATH_2_1_RC1,MATH_2_1_RC1
18,19,True,Delta,MATH-320,commons_math,c06cc933b6814a76ecf2c6aef459b61d0bc25fb2,52c9e2a2f8197623d97b757d96196b1af32ef429,org.apache.commons.math.linear.SingularValueSolverTest#testMath320A,True,,MATH_2_1_RC1,MATH_2_1_RC1
19,20,True,Delta,MATH-320,commons_math,c06cc933b6814a76ecf2c6aef459b61d0bc25fb2,52c9e2a2f8197623d97b757d96196b1af32ef429,org.apache.commons.math.linear.SingularValueSolverTest#testMath320B,True,,MATH_2_1_RC1,MATH_2_1_RC1
20,21,True,Delta,MATH-322,commons_math,f7c0b403d2585912e40b471cf83ac1d72cdd459b,335572b99ea84b7b0665e6a818cba41e34f97203,org.apache.commons.math.ode.events.EventStateTest#closeEvents,True,,MATH_2_1_RC1,MATH_2_1_RC1
21,22,True,Regression,MATH-326,commons_math,ce185345fa26d4f96979cbebfbb0e9def817305f,3c122e41b14ccc72b3952b6ac5a13801962f5438,org.apache.commons.math.linear.SparseRealVectorTest#testBasicFunctions,False,,MATH_2_1_RC1,MATH_2_1_RC1
22,23,True,Regression,MATH-326,commons_math,ce185345fa26d4f96979cbebfbb0e9def817305f,3c122e41b14ccc72b3952b6ac5a13801962f5438,org.apache.commons.math.linear.ArrayRealVectorTest#testBasicFunctions,False,,MATH_2_1_RC1,MATH_2_1_RC1
23,24,True,Delta,MATH-327,commons_math,262fe4c088036994607ba1d35d676deb500e2ea3,97b54ad87ffd559893dc6555196d9e3afa756461,org.apache.commons.math.linear.SingularValueDecompositionImplTest#testRank,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
24,25,True,Regression,MATH-329,commons_math,6dd3724b9b5e29a9bd9f404d28d0cf6d43ccfe95,b2f3f6db411099f91a5436a4f88344ccc1f8d166,org.apache.commons.math.stat.FrequencyTest#testPcts,False,,MATH_2_1_RC1,MATH_2_1_RC1
25,26,True,Regression,MATH-338,commons_math,8dd2239074e3e1bbadc9f6ce55cd2c2b02a7c9fc,e00564e3b7f437b0771eedd72d24082e8219a077,org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegratorTest#polynomial,True,,MATH_2_1_RC1,MATH_2_1_RC1
26,27,True,Regression,MATH-343,commons_math,f6dd42b4fc01d1bef5392b6f19b6bcbafee27637,05361c5a3409a9ca8e4e3438eb87d1cd55b713a8,org.apache.commons.math.analysis.solvers.BrentSolverTest#testBadEndpoints,False,,MATH_2_1_RC1,MATH_2_1_RC1
27,28,True,Regression,MATH-344,commons_math,a0b4b4b79865987b93cea23a9a81a63d6a020351,f6dd42b4fc01d1bef5392b6f19b6bcbafee27637,org.apache.commons.math.analysis.solvers.BrentSolverTest#testRootEndpoints,False,,MATH_2_1_RC1,MATH_2_1_RC1
28,29,True,Delta,MATH-358,commons_math,061f50175cf7047856a934f9a827dbe6fd818334,7d81702ace2819d326bbe49c8249cae60850cc0c,org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegratorTest#testMissedEndEvent,False,,MATH_2_1_RC2,MATH_2_1_RC2
29,30,True,Delta,MATH-358,commons_math,061f50175cf7047856a934f9a827dbe6fd818334,7d81702ace2819d326bbe49c8249cae60850cc0c,org.apache.commons.math.ode.nonstiff.DormandPrince853IntegratorTest#testMissedEndEvent,False,,MATH_2_1_RC2,MATH_2_1_RC2
30,31,True,Regression,MATH-362,commons_math,24218a5278ca3d99c209efc990d16048e29c8536,24e05bf7e94edc4eca020a685010246b8b7788d1,org.apache.commons.math.optimization.general.MinpackTest#testMinpackFreudensteinRoth,False,,MATH_2_2_RC1,MATH_2_2_RC1
31,32,True,Regression,MATH-362,commons_math,24218a5278ca3d99c209efc990d16048e29c8536,24e05bf7e94edc4eca020a685010246b8b7788d1,org.apache.commons.math.optimization.general.MinpackTest#testMinpackJennrichSampson,False,,MATH_2_2_RC1,MATH_2_2_RC1
32,33,True,Regression,MATH-370,commons_math,495f04bcda902b73118cc6b30afd36465762b259,9f631fecc80e69a15db3f92e3301fed9836ec8e3,org.apache.commons.math.util.MathUtilsTest#testArrayEquals,False,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
33,34,True,Delta,MATH-371,commons_math,bb005b56ca0739c4c212804ba7a483c8164e78f1,eb74f8f418f9da4adb52628fe775022efc4b0467,org.apache.commons.math.stat.correlation.PearsonsCorrelationTest#testPValueNearZero,False,,MATH_2_2_RC1,MATH_2_2_RC1
34,35,True,Regression,MATH-377,commons_math,c640932de203b33683679879cdf4b1b637d473d3,b3777d116ef961d0f1f3bb5575e3856668e48d81,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest#testCircleFitting,False,,MATH_2_2_RC1,MATH_2_2_RC1
35,36,True,Delta,MATH-383,commons_math,262fe4c088036994607ba1d35d676deb500e2ea3,97b54ad87ffd559893dc6555196d9e3afa756461,org.apache.commons.math.linear.SingularValueDecompositionImplTest#testRank,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
36,37,True,Regression,MATH-393,commons_math,d4b02f6a3a90cb468731d6156d571d284bd070b1,1a637a4458443361f50b77b085bda23162ddf818,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizerTest#testQuinticMin,True,,MATH_2_2_RC1,MATH_2_2_RC1
37,38,True,Regression,MATH-395,commons_math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.univariate.BrentOptimizerTest#testSinMin,True,,MATH_2_2_RC1,MATH_2_2_RC1
38,39,True,Delta,MATH-395,commons_math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.univariate.BrentOptimizerTest#testQuinticMinStatistics,True,,MATH_2_2_RC1,MATH_2_2_RC1
39,40,True,Regression,MATH-395,commons_math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizerTest#testSinMin,True,,MATH_2_2_RC1,MATH_2_2_RC1
40,41,True,Regression,MATH-395,commons_math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizerTest#testQuinticMin,True,,MATH_2_2_RC1,MATH_2_2_RC1
41,42,True,Regression,MATH-405,commons_math,784e4f69ec67d511a0620a2b030688f186ebb959,31fef8fab1db1629eda5a118ad8669acee10f4f7,org.apache.commons.math.optimization.general.MinpackTest#testMinpackFreudensteinRoth,False,,MATH_2_2_RC1,MATH_2_2_RC1
42,43,True,Regression,MATH-405,commons_math,784e4f69ec67d511a0620a2b030688f186ebb959,31fef8fab1db1629eda5a118ad8669acee10f4f7,org.apache.commons.math.optimization.general.MinpackTest#testMinpackJennrichSampson,False,,MATH_2_2_RC1,MATH_2_2_RC1
43,44,True,Regression,MATH-411,commons_math,7584e481bffc5a5ffb8673b0cb869b56c73d3b87,89ec5debd582fb0af1667ceea7339430fad6431b,org.apache.commons.math.stat.regression.OLSMultipleLinearRegressionTest#testPerfectFit,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
44,45,True,Regression,MATH-413,commons_math,51aa6e6ca29a8265784c037bc3a42455329ee4ab,8232bfbdedede1e3cc875b3164eda6ad37c19b63,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest#testQuinticMin,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
45,46,True,Delta,MATH-434,commons_math,133cbc2dbfe596eeca203ecc43c81035c05ee684,a3c552e3245b1211f60f4b8f08a259054b768c6a,org.apache.commons.math.optimization.linear.SimplexSolverTest#test434NegativeVariable,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
46,47,True,Delta,MATH-434,commons_math,133cbc2dbfe596eeca203ecc43c81035c05ee684,a3c552e3245b1211f60f4b8f08a259054b768c6a,org.apache.commons.math.optimization.linear.SimplexSolverTest#test434UnfeasibleSolution,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
47,48,True,Delta,MATH-434,commons_math,133cbc2dbfe596eeca203ecc43c81035c05ee684,a3c552e3245b1211f60f4b8f08a259054b768c6a,org.apache.commons.math.optimization.linear.SimplexSolverTest#test434PivotRowSelection,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
48,49,True,Delta,MATH-465,commons_math,262fe4c088036994607ba1d35d676deb500e2ea3,97b54ad87ffd559893dc6555196d9e3afa756461,org.apache.commons.math.linear.SingularValueDecompositionImplTest#testRank,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
49,50,True,Delta,MATH-471,commons_math,a4b1948b7cb476d17d38b324fe46a60be4104490,0e1dc43ecdee48fc142199c4db379905651ddaab,org.apache.commons.math.util.MathUtilsTest#testFloatEqualsWithAllowedUlps,False,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
50,51,True,Regression,MATH-482,commons_math,6d6649ef6932053a9cb1854cec65b60b1e445999,30d4ad86064c749ced4579cb5602f90c1d7ac80c,org.apache.commons.math.util.FastMathTest#testMinMaxFloat,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
51,52,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.GillStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
52,53,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
53,54,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
54,55,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.sampling.NordsieckStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
55,56,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.MidpointStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
56,57,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
57,58,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
58,59,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
59,60,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegratorTest#polynomial,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
60,61,True,Regression,MATH-484,commons_math,73a8e5d165e7f61b936322b0717f894dd823d855,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
61,62,True,Delta,MATH-546,commons_math,b6bf8f418ade5fc981f66109c0a2e5af512ac9c0,35a0923edfe498c58bfb1e86099fed85fde0c353,org.apache.commons.math.stat.clustering.KMeansPlusPlusClustererTest#testSmallDistances,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
62,63,True,Regression,MATH-552,commons_math,368f17d194d3d03c73cc459f1af6fcc1a1b7d598,3f53445d1173ae53cf07d056f8b6cbf5dc5afff0,org.apache.commons.math.util.MultidimensionalCounterTest#testIterationConsistency,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
63,64,True,Delta,MATH-554,commons_math,fbbb96eb1784f1e7f8ac1ffc5c66fffa227206b2,ba0cf0e41b9d170d649f567fe8c65895eac182c8,org.apache.commons.math.geometry.Vector3DTest#testCrossProductCancellation,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
64,65,True,Delta,MATH-567,commons_math,ec6dbad43a1f82f61ec6dbd43fd7766e92762e52,1df5ae529c2e21a9ba87ba8a2701994a4c6a3d75,org.apache.commons.math.dfp.DfpTest#testIssue567,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
65,66,True,Delta,MATH-583,commons_math,262fe4c088036994607ba1d35d676deb500e2ea3,97b54ad87ffd559893dc6555196d9e3afa756461,org.apache.commons.math.linear.SingularValueDecompositionImplTest#testRank,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
66,67,True,Regression,MATH-618,commons_math,2123f7805b1b7aa7f6651f96342e7ef188ff763e,fe761c28ceca03d859ec34273798d67d85bd704b,org.apache.commons.math.complex.ComplexTest#testAddNaN,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
67,68,True,Regression,MATH-631,commons_math,ebc61de97f41e6beabb07c8418dc1ab2cf5e5ce3,565b6b527fd62a97fb9f8ded6c75b97f595cb33f,org.apache.commons.math.analysis.solvers.RegulaFalsiSolverTest#testIssue631,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
68,69,True,Delta,MATH-639,commons_math,8b41800046f1d336865b48ea4bc65522ebb3e6ea,3defe7345d95fc5d4741b1990d1a5debd2800d8d,org.apache.commons.math.geometry.euclidean.threed.RotationTest#testIssue639,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
69,70,True,Delta^3,MATH-644,commons_math,47635bdb4ac2464f8a9f8429cc25ee1b1165ef98,ebb3d8441054fee1d327b4010c1f0defd8222ffa,org.apache.commons.math3.distribution.HypergeometricDistributionTest#testMath644,True,,MATH_3_1_RC1,MATH_3_1_RC1
70,71,True,Regression,MATH-657,commons_math,97b440fc8e6ce8129bc2c32f23ac4d43a5d012fa,32b0f7336b7627bc6e471a1091dfb2712b613eee,org.apache.commons.math.complex.ComplexTest#testDivideZero,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
71,72,True,Regression,MATH-657,commons_math,97b440fc8e6ce8129bc2c32f23ac4d43a5d012fa,32b0f7336b7627bc6e471a1091dfb2712b613eee,org.apache.commons.math.complex.ComplexTest#testAtanI,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
72,73,True,Regression,MATH-657,commons_math,32b0f7336b7627bc6e471a1091dfb2712b613eee,6a895ec220feeae0a8798169290c8777ab4fddfc,org.apache.commons.math.complex.ComplexTest#testDivideZero,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
73,74,True,Delta,MATH-657,commons_math,32b0f7336b7627bc6e471a1091dfb2712b613eee,6a895ec220feeae0a8798169290c8777ab4fddfc,org.apache.commons.math.complex.ComplexTest#testAtanI,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
74,75,True,Delta,MATH-679,commons_math,5e6389761c6575f815a5ac91a22c4ecc48596729,004b8958d7dcf5e6054400a154b82d993b63d93b,org.apache.commons.math.linear.OpenMapRealMatrixTest#testMath679,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
75,76,True,Delta,MATH-691,commons_math,118f0cc0856afa4c61113fe5a742d11bc35a34d1,92790191d091c7d01e8f227def0ce168497b5b49,org.apache.commons.math.stat.descriptive.SummaryStatisticsTest#testOverrideVarianceWithMathClass,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
76,77,True,Delta,MATH-691,commons_math,118f0cc0856afa4c61113fe5a742d11bc35a34d1,92790191d091c7d01e8f227def0ce168497b5b49,org.apache.commons.math.stat.descriptive.SummaryStatisticsTest#testOverrideMeanWithMathClass,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
77,78,True,Delta,MATH-691,commons_math,118f0cc0856afa4c61113fe5a742d11bc35a34d1,92790191d091c7d01e8f227def0ce168497b5b49,org.apache.commons.math.stat.descriptive.SummaryStatisticsTest#testOverrideGeoMeanWithMathClass,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
78,79,True,Delta,MATH-695,commons_math,7980a24266d463bacc8f1271a83865a7d5638891,3e6a8820703bbdeb97825db66daecf5c4410bde6,org.apache.commons.math.ode.events.EventStateTest#testIssue695,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
79,80,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
80,81,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.GillStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
81,82,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
82,83,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.MidpointStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
83,84,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
84,85,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
85,86,True,Regression,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolatorTest#serialization,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
86,87,True,Delta,MATH-705,commons_math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.events.ReappearingEventTest#testDormandPrince,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
87,88,True,Delta,MATH-713,commons_math,f656676e3a9a9611c368d1da462ed0ce5c93308d,f14fdb5447f4ed1e103db2cecc148f391294f342,org.apache.commons.math.optimization.linear.SimplexSolverTest#testMath713NegativeVariable,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
88,89,True,Delta,MATH-718,commons_math,3a08bfa6d8f4260c133d2b0054c0e4cad592b03c,282f7175a4d8944e4744cdc8307e58b1efd19e72,org.apache.commons.math3.distribution.FDistributionTest#testMath785,True,,MATH_3_1_RC1,MATH_3_1_RC1
89,90,True,Delta,MATH-718,commons_math,3a08bfa6d8f4260c133d2b0054c0e4cad592b03c,282f7175a4d8944e4744cdc8307e58b1efd19e72,org.apache.commons.math3.distribution.BinomialDistributionTest#testMath718,True,,MATH_3_1_RC1,MATH_3_1_RC1
90,91,True,Regression,MATH-722,commons_math,95d15eff45cfcf40871d950c8ffecba2d95d63f9,7dc0c33e7c50bbfe160f72cdc71ea18ae731eaea,org.apache.commons.math.complex.ComplexTest#testTan,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
91,92,True,Regression,MATH-722,commons_math,95d15eff45cfcf40871d950c8ffecba2d95d63f9,7dc0c33e7c50bbfe160f72cdc71ea18ae731eaea,org.apache.commons.math.complex.ComplexTest#testTanInf,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
92,93,True,Regression,MATH-722,commons_math,95d15eff45cfcf40871d950c8ffecba2d95d63f9,7dc0c33e7c50bbfe160f72cdc71ea18ae731eaea,org.apache.commons.math.complex.ComplexTest#testTanh,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
93,94,True,Regression,MATH-722,commons_math,95d15eff45cfcf40871d950c8ffecba2d95d63f9,7dc0c33e7c50bbfe160f72cdc71ea18ae731eaea,org.apache.commons.math.complex.ComplexTest#testTanhInf,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
94,95,True,Delta,MATH-727,commons_math,69273dca6188a3d7d629d0d32dcf9cdb5b6c1036,86b92b4e56a781d193d2505d686d1776f2becf10,org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegratorTest#testTooLargeFirstStep,True,,MATH_3_4_RC1,MATH_3_4_RC1
95,96,True,Delta,MATH-727,commons_math,d277738885e78a9339f12ebf10c3c26eb538c1cf,ead76ad6aceb93de5bcef423ace01650f0558804,org.apache.commons.math.ode.nonstiff.DormandPrince853IntegratorTest#testTooLargeFirstStep,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
96,97,True,Delta,MATH-744,commons_math,8a83581eaf0fb46000ffe3093b8b4152dcc18b91,57a0248da2129e0a2244385a4574d7434682f3f0,org.apache.commons.math.fraction.BigFractionTest#testDoubleValueForLargeNumeratorAndDenominator,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
97,98,True,Delta,MATH-744,commons_math,8a83581eaf0fb46000ffe3093b8b4152dcc18b91,57a0248da2129e0a2244385a4574d7434682f3f0,org.apache.commons.math.fraction.BigFractionTest#testFloatValueForLargeNumeratorAndDenominator,True,,trunk_tmp_2012-03-01,trunk_tmp_2012-03-01
